"","triToken","Ranking"
"114164","a resolution that",60318
"114165","a reservation in",60318
"114166","a rerun of",60318
"114167","a requirement robin",60318
"114168","a republican hes",60318
"114169","a reptile now",60318
"114170","a reply to",60318
"114171","a repeat little",60318
"114172","a repair estimate",60318
"114173","a rep and",60318
"114174","a rent paying",60318
"114175","a renewed sense",60318
"114176","a remote thanks",60318
"114177","a reminder that",60318
"114178","a reminder still",60318
"114179","a relief huh",60318
"114180","a relaxing evening",60318
"114181","a relatlively close",60318
"114182","a relationship they",60318
"114183","a relationship maybe",60318
"114184","a regulatory bureaucrat",60318
"114185","a regime based",60318
"114186","a refund want",60318
"114187","a refill i",60318
"114188","a redneck if",60318
"114189","a redbox at",60318
"114190","a record your",60318
"114191","a record breaking",60318
"114192","a recipe for",60318
"114193","a recall option",60318
"114194","a reasoning human",60318
"114195","a reason to",60318
"114196","a reason they",60318
"114197","a reason so",60318
"114198","a reason make",60318
"114199","a reason about",60318
"114200","a really nice",60318
"114201","a really cool",60318
"114202","a really balanced",60318
"114203","a really bad",60318
"114204","a reality show",60318
"114205","a reality quality",60318
"114206","a realist a",60318
"114207","a real thing",60318
"114208","a real team",60318
"114209","a real summer",60318
"114210","a real site",60318
"114211","a real ship",60318
"114212","a real photographer",60318
"114213","a real email",60318
"114214","a real access",60318
"114215","a readingrainbow app",60318
"114216","a reading room",60318
"114217","a rave we",60318
"114218","a rate of",60318
"114219","a rare commodity",60318
"114220","a rapid kickstart",60318
"114221","a rake the",60318
"114222","a raise thank",60318
"114223","a rainbow god",60318
"114224","a rag id",60318
"114225","a radical commie",60318
"114226","a racehorse let",60318
"114227","a r left",60318
"114228","a quincy rat",60318
"114229","a quince is",60318
"114230","a quiet place",60318
"114231","a quick stop",60318
"114232","a quick nap",60318
"114233","a quick interview",60318
"114234","a quick beer",60318
"114235","a quiche in",60318
"114236","a question tony",60318
"114237","a question love",60318
"114238","a quest to",60318
"114239","a queen because",60318
"114240","a quarterback and",60318
"114241","a qa oriented",60318
"114242","a q and",60318
"114243","a pyramid of",60318
"114244","a pussy cool",60318
"114245","a purdy mouth",60318
"114246","a puppy s",60318
"114247","a punk band",60318
"114248","a punch anyways",60318
"114249","a puerto rican",60318
"114250","a public freak",60318
"114251","a psa public",60318
"114252","a provocative statement",60318
"114253","a proud jonas",60318
"114254","a protest on",60318
"114255","a promptness badge",60318
"114256","a prompt get",60318
"114257","a promo video",60318
"114258","a promising future",60318
"114259","a promise r",60318
"114260","a prom wedding",60318
"114261","a project of",60318
"114262","a programmers toddler",60318
"114263","a program for",60318
"114264","a professional class",60318
"114265","a process you",60318
"114266","a process of",60318
"114267","a problem yet",60318
"114268","a problem with",60318
"114269","a problem thoughsduringschool",60318
"114270","a problem omg",60318
"114271","a problem dude",60318
"114272","a problem cause",60318
"114273","a problem can",60318
"114274","a problem because",60318
"114275","a prize need",60318
"114276","a private thing",60318
"114277","a private gig",60318
"114278","a primary machine",60318
"114279","a priest praying",60318
"114280","a price on",60318
"114281","a pretty small",60318
"114282","a pretty good",60318
"114283","a pretty cool",60318
"114284","a pretty big",60318
"114285","a presenter mentions",60318
"114286","a presentation and",60318
"114287","a prearranged thanks",60318
"114288","a prayer and",60318
"114289","a pr commitment",60318
"114290","a powerade bottle",60318
"114291","a power outage",60318
"114292","a poster in",60318
"114293","a post about",60318
"114294","a possible replacement",60318
"114295","a positive influence",60318
"114296","a positive finish",60318
"114297","a positive effect",60318
"114298","a pork cookie",60318
"114299","a porch with",60318
"114300","a pool then",60318
"114301","a pool of",60318
"114302","a pool discount",60318
"114303","a poo bookie",60318
"114304","a pony head",60318
"114305","a policymaker is",60318
"114306","a polar bears",60318
"114307","a poem waiting",60318
"114308","a poe injector",60318
"114309","a po boy",60318
"114310","a playlist for",60318
"114311","a player so",60318
"114312","a player nice",60318
"114313","a player like",60318
"114314","a plate that",60318
"114315","a plane to",60318
"114316","a plane is",60318
"114317","a plane for",60318
"114318","a plane destine",60318
"114319","a place where",60318
"114320","a place to",60318
"114321","a place for",60318
"114322","a pizza or",60318
"114323","a pizza and",60318
"114324","a pitcher night",60318
"114325","a pitcher get",60318
"114326","a pitchblack sea",60318
"114327","a pitch deck",60318
"114328","a piss on",60318
"114329","a ping pong",60318
"114330","a pillow or",60318
"114331","a pill to",60318
"114332","a pierce hornung",60318
"114333","a picture on",60318
"114334","a picture not",60318
"114335","a picture for",60318
"114336","a picture aint",60318
"114337","a pickle just",60318
"114338","a pick me",60318
"114339","a pic with",60318
"114340","a pic rt",60318
"114341","a pic lol",60318
"114342","a pic like",60318
"114343","a piano with",60318
"114344","a photoshootthink about",60318
"114345","a photo of",60318
"114346","a phone thing",60318
"114347","a phone call",60318
"114348","a phishing scam",60318
"114349","a phenomenal singersongwriter",60318
"114350","a phenomenal game",60318
"114351","a pharmacist with",60318
"114352","a pharaoh so",60318
"114353","a pet midget",60318
"114354","a pessimist is",60318
"114355","a persons character",60318
"114356","a personal trainer",60318
"114357","a personal or",60318
"114358","a personal driver",60318
"114359","a person you",60318
"114360","a person who",60318
"114361","a person persecuted",60318
"114362","a person once",60318
"114363","a person lol",60318
"114364","a person let",60318
"114365","a person good",60318
"114366","a perpetual bubble",60318
"114367","a period of",60318
"114368","a perfect match",60318
"114369","a people tonight",60318
"114370","a penis your",60318
"114371","a pellet gun",60318
"114372","a pc so",60318
"114373","a pay cut",60318
"114374","a paul pierce",60318
"114375","a patent for",60318
"114376","a pat on",60318
"114377","a pastry chef",60318
"114378","a past life",60318
"114379","a pass phew",60318
"114380","a party with",60318
"114381","a party this",60318
"114382","a party right",60318
"114383","a party i",60318
"114384","a part there",60318
"114385","a part in",60318
"114386","a part happy",60318
"114387","a part at",60318
"114388","a park with",60318
"114389","a paper then",60318
"114390","a paper so",60318
"114391","a panda express",60318
"114392","a palm thank",60318
"114393","a pain but",60318
"114394","a package of",60318
"114395","a pack promised",60318
"114396","a pabst pounder",60318
"114397","a out the",60318
"114398","a opportunity to",60318
"114399","a onsie for",60318
"114400","a one woman",60318
"114401","a one on",60318
"114402","a one day",60318
"114403","a one armed",60318
"114404","a og like",60318
"114405","a oaxacan friday",60318
"114406","a o what",60318
"114407","a ny favorite",60318
"114408","a nun hello",60318
"114409","a nudge is",60318
"114410","a novel of",60318
"114411","a note then",60318
"114412","a note on",60318
"114413","a note maybe",60318
"114414","a note its",60318
"114415","a norweigan cheese",60318
"114416","a normal tester",60318
"114417","a nonsupporter but",60318
"114418","a noncoder super",60318
"114419","a no reply",60318
"114420","a no cost",60318
"114421","a no but",60318
"114422","a night the",60318
"114423","a night see",60318
"114424","a night owl",60318
"114425","a night goes",60318
"114426","a night for",60318
"114427","a nigga in",60318
"114428","a nigga get",60318
"114429","a nice view",60318
"114430","a nice relaxing",60318
"114431","a nice polite",60318
"114432","a nice place",60318
"114433","a nice one",60318
"114434","a nice mix",60318
"114435","a nice meal",60318
"114436","a nice looking",60318
"114437","a nice lady",60318
"114438","a nice involuntary",60318
"114439","a nice improvement",60318
"114440","a nice hour",60318
"114441","a nice break",60318
"114442","a nice article",60318
"114443","a newspaper article",60318
"114444","a news story",60318
"114445","a new week",60318
"114446","a new website",60318
"114447","a new web",60318
"114448","a new tv",60318
"114449","a new trolley",60318
"114450","a new trailer",60318
"114451","a new thing",60318
"114452","a new sport",60318
"114453","a new sound",60318
"114454","a new opportunity",60318
"114455","a new online",60318
"114456","a new one",60318
"114457","a new obsession",60318
"114458","a new motto",60318
"114459","a new mortgage",60318
"114460","a new month",60318
"114461","a new mix",60318
"114462","a new member",60318
"114463","a new logo",60318
"114464","a new language",60318
"114465","a new kinship",60318
"114466","a new ipod",60318
"114467","a new hiker",60318
"114468","a new follow",60318
"114469","a new exhibit",60318
"114470","a new employee",60318
"114471","a new east",60318
"114472","a new duet",60318
"114473","a new day",60318
"114474","a new chapter",60318
"114475","a new car",60318
"114476","a new atlanta",60318
"114477","a new alltime",60318
"114478","a new addition",60318
"114479","a new account",60318
"114480","a nerf gun",60318
"114481","a neighbor rt",60318
"114482","a need based",60318
"114483","a nd mortgage",60318
"114484","a natural thing",60318
"114485","a native if",60318
"114486","a nasty voice",60318
"114487","a naspa kc",60318
"114488","a nap under",60318
"114489","a nap then",60318
"114490","a nap i",60318
"114491","a musthave stocks",60318
"114492","a mustfollow she",60318
"114493","a must in",60318
"114494","a must have",60318
"114495","a musical theater",60318
"114496","a musical ive",60318
"114497","a music video",60318
"114498","a music panel",60318
"114499","a muscle recently",60318
"114500","a murderer i",60318
"114501","a murder suspect",60318
"114502","a muncie walmart",60318
"114503","a multiyr c",60318
"114504","a mule ive",60318
"114505","a msg from",60318
"114506","a moving singlelane",60318
"114507","a movie with",60318
"114508","a movie this",60318
"114509","a movie there",60318
"114510","a movie star",60318
"114511","a movie oh",60318
"114512","a movie not",60318
"114513","a movie many",60318
"114514","a movie in",60318
"114515","a movie im",60318
"114516","a movie id",60318
"114517","a movie i",60318
"114518","a movie hey",60318
"114519","a movie first",60318
"114520","a movement should",60318
"114521","a mousetrap be",60318
"114522","a mountain wondering",60318
"114523","a motorcycle improves",60318
"114524","a mothertrucker aw",60318
"114525","a motherfucking asshole",60318
"114526","a motherfucker who",60318
"114527","a mother shoulders",60318
"114528","a morsel of",60318
"114529","a more haunting",60318
"114530","a more clutch",60318
"114531","a moondance thank",60318
"114532","a monthly game",60318
"114533","a month plus",60318
"114534","a month and",60318
"114535","a money making",60318
"114536","a money back",60318
"114537","a monday you",60318
"114538","a monday better",60318
"114539","a mon continues",60318
"114540","a mohawk haircutwe",60318
"114541","a modified application",60318
"114542","a modern school",60318
"114543","a modem issue",60318
"114544","a model should",60318
"114545","a model for",60318
"114546","a mocha frappe",60318
"114547","a mobile vet",60318
"114548","a mobile provider",60318
"114549","a mm team",60318
"114550","a mls cup",60318
"114551","a mistake yep",60318
"114552","a mistake its",60318
"114553","a mistake a",60318
"114554","a missions with",60318
"114555","a mission i",60318
"114556","a misfits kick",60318
"114557","a minute you",60318
"114558","a minute walk",60318
"114559","a minute span",60318
"114560","a minute song",60318
"114561","a minute in",60318
"114562","a minute he",60318
"114563","a minute and",60318
"114564","a minor wrong",60318
"114565","a minor league",60318
"114566","a minor api",60318
"114567","a miniseries that",60318
"114568","a min to",60318
"114569","a milne lol",60318
"114570","a millionc file",60318
"114571","a millionaire i",60318
"114572","a million should",60318
"114573","a million in",60318
"114574","a million different",60318
"114575","a mile im",60318
"114576","a mile at",60318
"114577","a mighty fine",60318
"114578","a miggztape was",60318
"114579","a midget tries",60318
"114580","a midget in",60318
"114581","a mi run",60318
"114582","a mf party",60318
"114583","a mexican restaurant",60318
"114584","a message when",60318
"114585","a message le",60318
"114586","a message i",60318
"114587","a mental disorder",60318
"114588","a memphis fan",60318
"114589","a member of",60318
"114590","a meeting with",60318
"114591","a meeting tonight",60318
"114592","a mechanical paper",60318
"114593","a measure of",60318
"114594","a means to",60318
"114595","a meaningful convo",60318
"114596","a mean mean",60318
"114597","a mean look",60318
"114598","a maxi dress",60318
"114599","a mature teen",60318
"114600","a match punk",60318
"114601","a match but",60318
"114602","a masterpiece quizás",60318
"114603","a master at",60318
"114604","a massive revision",60318
"114605","a massive new",60318
"114606","a marvelous mm",60318
"114607","a marriage proposalusing",60318
"114608","a marketers true",60318
"114609","a marble got",60318
"114610","a marathon triathlon",60318
"114611","a mans biggest",60318
"114612","a mannequin resembling",60318
"114613","a mandatory snow",60318
"114614","a mandate chuck",60318
"114615","a manager whatupwai",60318
"114616","a man threatening",60318
"114617","a man thatll",60318
"114618","a man stood",60318
"114619","a man on",60318
"114620","a man of",60318
"114621","a man needs",60318
"114622","a man is",60318
"114623","a man in",60318
"114624","a man crush",60318
"114625","a man bust",60318
"114626","a man always",60318
"114627","a man across",60318
"114628","a major victory",60318
"114629","a major comeback",60318
"114630","a major choke",60318
"114631","a mail via",60318
"114632","a mahone related",60318
"114633","a mahomie no",60318
"114634","a magician sweety",60318
"114635","a machine i",60318
"114636","a macbook they",60318
"114637","a m lawsuit",60318
"114638","a lung replacement",60318
"114639","a lunch and",60318
"114640","a loyal customer",60318
"114641","a lower cost",60318
"114642","a lovely gift",60318
"114643","a loved one",60318
"114644","a love story",60318
"114645","a love intervention",60318
"114646","a lot you",60318
"114647","a lot whats",60318
"114648","a lot the",60318
"114649","a lot that",60318
"114650","a lot quieter",60318
"114651","a lot more",60318
"114652","a lot is",60318
"114653","a lot im",60318
"114654","a lot dustin",60318
"114655","a lot doing",60318
"114656","a lot d",60318
"114657","a lot but",60318
"114658","a lot about",60318
"114659","a lost in",60318
"114660","a loss of",60318
"114661","a losing record",60318
"114662","a loser in",60318
"114663","a loser hey",60318
"114664","a looonnnggggg night",60318
"114665","a look in",60318
"114666","a long weekend",60318
"114667","a long week",60318
"114668","a long term",60318
"114669","a long rebound",60318
"114670","a long neck",60318
"114671","a long hot",60318
"114672","a long day",60318
"114673","a long but",60318
"114674","a lockin are",60318
"114675","a locked door",60318
"114676","a lockdown with",60318
"114677","a local mke",60318
"114678","a local band",60318
"114679","a loaf everybody",60318
"114680","a living at",60318
"114681","a live tweetup",60318
"114682","a live performancethis",60318
"114683","a little worried",60318
"114684","a little while",60318
"114685","a little weekend",60318
"114686","a little sore",60318
"114687","a little something",60318
"114688","a little shit",60318
"114689","a little right",60318
"114690","a little retarded",60318
"114691","a little odd",60318
"114692","a little notice",60318
"114693","a little nauseous",60318
"114694","a little money",60318
"114695","a little messed",60318
"114696","a little loved",60318
"114697","a little like",60318
"114698","a little kid",60318
"114699","a little jealous",60318
"114700","a little insight",60318
"114701","a little girl",60318
"114702","a little friendly",60318
"114703","a little crush",60318
"114704","a little cheering",60318
"114705","a little but",60318
"114706","a little bruno",60318
"114707","a little ahead",60318
"114708","a little adventure",60318
"114709","a listen while",60318
"114710","a list of",60318
"114711","a link to",60318
"114712","a link i",60318
"114713","a link here",60318
"114714","a link even",60318
"114715","a linguist i",60318
"114716","a limited inventory",60318
"114717","a limit howd",60318
"114718","a lime to",60318
"114719","a lime a",60318
"114720","a limb but",60318
"114721","a lil while",60318
"114722","a lil optimistic",60318
"114723","a lil bitemployee",60318
"114724","a lil bit",60318
"114725","a lighter doesnt",60318
"114726","a life spent",60318
"114727","a life making",60318
"114728","a life is",60318
"114729","a life dear",60318
"114730","a lie thanks",60318
"114731","a lie if",60318
"114732","a lie i",60318
"114733","a libra cant",60318
"114734","a liberal im",60318
"114735","a liberal everyone",60318
"114736","a lesbian bye",60318
"114737","a lending library",60318
"114738","a lemon to",60318
"114739","a lemon i",60318
"114740","a leibniz reference",60318
"114741","a legit gaming",60318
"114742","a leg were",60318
"114743","a leak baby",60318
"114744","a leader is",60318
"114745","a lead accountability",60318
"114746","a lazy tweep",60318
"114747","a law against",60318
"114748","a late night",60318
"114749","a large loving",60318
"114750","a large heated",60318
"114751","a large coffee",60318
"114752","a lanyard i",60318
"114753","a lame thanksgiving",60318
"114754","a lakers fan",60318
"114755","a laker score",60318
"114756","a lake i",60318
"114757","a laggard learning",60318
"114758","a lady does",60318
"114759","a la roja",60318
"114760","a korefit prize",60318
"114761","a knee brace",60318
"114762","a kitten at",60318
"114763","a kitchen needs",60318
"114764","a kiss on",60318
"114765","a kindle see",60318
"114766","a killer hook",60318
"114767","a kiddie pool",60318
"114768","a kid youre",60318
"114769","a kid im",60318
"114770","a kid being",60318
"114771","a kia was",60318
"114772","a keyboardsynth just",60318
"114773","a keyboard on",60318
"114774","a key sometime",60318
"114775","a key note",60318
"114776","a keep learning",60318
"114777","a kea that",60318
"114778","a k on",60318
"114779","a k into",60318
"114780","a k because",60318
"114781","a just wish",60318
"114782","a junior when",60318
"114783","a jumbo jet",60318
"114784","a joy seizure",60318
"114785","a journey of",60318
"114786","a journey and",60318
"114787","a joke right",60318
"114788","a joke over",60318
"114789","a joke or",60318
"114790","a joke listening",60318
"114791","a joke life",60318
"114792","a joke in",60318
"114793","a joke but",60318
"114794","a jointblog postfeature",60318
"114795","a job there",60318
"114796","a job my",60318
"114797","a job like",60318
"114798","a job got",60318
"114799","a job because",60318
"114800","a jingle can",60318
"114801","a jewel in",60318
"114802","a jet after",60318
"114803","a jersey in",60318
"114804","a jerk st",60318
"114805","a jerk hope",60318
"114806","a jeff foxworthy",60318
"114807","a java non",60318
"114808","a jar of",60318
"114809","a japandroids show",60318
"114810","a jakelocker jersey",60318
"114811","a jake conlan",60318
"114812","a jackknifed juggernaut",60318
"114813","a jack and",60318
"114814","a iphone btw",60318
"114815","a inadequate oline",60318
"114816","a iced raspberry",60318
"114817","a i think",60318
"114818","a i do",60318
"114819","a huuuugggeeeeeeeee fan",60318
"114820","a hustler like",60318
"114821","a human being",60318
"114822","a huge thank",60318
"114823","a huge test",60318
"114824","a huge taz",60318
"114825","a huge surprise",60318
"114826","a huge reliefnow",60318
"114827","a huge promo",60318
"114828","a huge piece",60318
"114829","a huge overlay",60318
"114830","a huge one",60318
"114831","a huge miley",60318
"114832","a huge jedi",60318
"114833","a huge fucking",60318
"114834","a huge crush",60318
"114835","a hug from",60318
"114836","a hug and",60318
"114837","a hub and",60318
"114838","a hr journey",60318
"114839","a hr and",60318
"114840","a house baby",60318
"114841","a hour worldwind",60318
"114842","a hour shiftgoing",60318
"114843","a hottie im",60318
"114844","a hotmetal type",60318
"114845","a hotel room",60318
"114846","a hot load",60318
"114847","a hot fudge",60318
"114848","a host i",60318
"114849","a horse that",60318
"114850","a horse no",60318
"114851","a horrible way",60318
"114852","a horrible attitude",60318
"114853","a hookah ready",60318
"114854","a hoodrat in",60318
"114855","a honeymoon registry",60318
"114856","a honey baked",60318
"114857","a holster a",60318
"114858","a holiday lets",60318
"114859","a holding pattern",60318
"114860","a hoe p",60318
"114861","a hoe is",60318
"114862","a hockey town",60318
"114863","a hit april",60318
"114864","a hipster shit",60318
"114865","a hint stray",60318
"114866","a hill cannot",60318
"114867","a highquality educational",60318
"114868","a higher tax",60318
"114869","a higher quality",60318
"114870","a high rate",60318
"114871","a hibiscus facial",60318
"114872","a hero inferenceandethnography",60318
"114873","a hello goodbye",60318
"114874","a hellish week",60318
"114875","a heavy storm",60318
"114876","a heather purple",60318
"114877","a heart plzi",60318
"114878","a heart attack",60318
"114879","a healthy breakfast",60318
"114880","a healthy body",60318
"114881","a healthy attitude",60318
"114882","a health movement",60318
"114883","a heads up",60318
"114884","a headache everyday",60318
"114885","a have a",60318
"114886","a haunted tour",60318
"114887","a hat business",60318
"114888","a hassle happy",60318
"114889","a hardwood you",60318
"114890","a harder look",60318
"114891","a hardcore badass",60318
"114892","a hard week",60318
"114893","a hard boiled",60318
"114894","a happy one",60318
"114895","a happy holidays",60318
"114896","a happy day",60318
"114897","a happy camper",60318
"114898","a happy and",60318
"114899","a hangover and",60318
"114900","a handler for",60318
"114901","a handful follow",60318
"114902","a hand grenade",60318
"114903","a hammock irving",60318
"114904","a half with",60318
"114905","a half hour",60318
"114906","a half a",60318
"114907","a hair cut",60318
"114908","a habitat shirt",60318
"114909","a habit happiness",60318
"114910","a habit aristotle",60318
"114911","a guy youve",60318
"114912","a guy work",60318
"114913","a guy with",60318
"114914","a guy wearing",60318
"114915","a guy pushing",60318
"114916","a guy need",60318
"114917","a guy knows",60318
"114918","a gut feeling",60318
"114919","a guilty pleasure",60318
"114920","a guilty mind",60318
"114921","a guide explaining",60318
"114922","a gucci caddy",60318
"114923","a group of",60318
"114924","a group going",60318
"114925","a ground breaking",60318
"114926","a grip maybe",60318
"114927","a grill cheese",60318
"114928","a grenade gah",60318
"114929","a green eyed",60318
"114930","a green chile",60318
"114931","a greater recommendation",60318
"114932","a great workout",60318
"114933","a great visit",60318
"114934","a great tweet",60318
"114935","a great tlnt",60318
"114936","a great thing",60318
"114937","a great thanksgiving",60318
"114938","a great talent",60318
"114939","a great sunny",60318
"114940","a great summer",60318
"114941","a great straight",60318
"114942","a great story",60318
"114943","a great source",60318
"114944","a great show",60318
"114945","a great script",60318
"114946","a great ride",60318
"114947","a great rest",60318
"114948","a great resource",60318
"114949","a great relationshipargue",60318
"114950","a great read",60318
"114951","a great quick",60318
"114952","a great program",60318
"114953","a great picture",60318
"114954","a great party",60318
"114955","a great neighbor",60318
"114956","a great movie",60318
"114957","a great motor",60318
"114958","a great meeting",60318
"114959","a great louisiana",60318
"114960","a great inspiration",60318
"114961","a great holiday",60318
"114962","a great girl",60318
"114963","a great first",60318
"114964","a great film",60318
"114965","a great feeling",60318
"114966","a great father",60318
"114967","a great experience",60318
"114968","a great example",60318
"114969","a great episode",60318
"114970","a great deal",60318
"114971","a great cover",60318
"114972","a great city",60318
"114973","a great chat",60318
"114974","a great book",60318
"114975","a great birthday",60318
"114976","a great atbat",60318
"114977","a great artistic",60318
"114978","a great artist",60318
"114979","a great answer",60318
"114980","a great affection",60318
"114981","a great actor",60318
"114982","a grave is",60318
"114983","a grape similar",60318
"114984","a grant writing",60318
"114985","a grant or",60318
"114986","a gorgeous f",60318
"114987","a gorgeous argument",60318
"114988","a google wave",60318
"114989","a google invite",60318
"114990","a goodread this",60318
"114991","a good win",60318
"114992","a good weekend",60318
"114993","a good vegan",60318
"114994","a good vday",60318
"114995","a good turnout",60318
"114996","a good thesis",60318
"114997","a good team",60318
"114998","a good sunday",60318
"114999","a good story",60318
"115000","a good spot",60318
"115001","a good song",60318
"115002","a good scala",60318
"115003","a good ratio",60318
"115004","a good profile",60318
"115005","a good plan",60318
"115006","a good passer",60318
"115007","a good oldfashioned",60318
"115008","a good night",60318
"115009","a good monday",60318
"115010","a good lunch",60318
"115011","a good laugh",60318
"115012","a good kick",60318
"115013","a good job",60318
"115014","a good home",60318
"115015","a good half",60318
"115016","a good guy",60318
"115017","a good giants",60318
"115018","a good friend",60318
"115019","a good friday",60318
"115020","a good for",60318
"115021","a good fighter",60318
"115022","a good enough",60318
"115023","a good dessert",60318
"115024","a good dayyoungs",60318
"115025","a good daylynne",60318
"115026","a good corner",60318
"115027","a good combination",60318
"115028","a good chance",60318
"115029","a good cause",60318
"115030","a good burger",60318
"115031","a good book",60318
"115032","a good basketball",60318
"115033","a good austin",60318
"115034","a good article",60318
"115035","a good alternative",60318
"115036","a good actor",60318
"115037","a golf majorangel",60318
"115038","a golddigger but",60318
"115039","a goal correction",60318
"115040","a glutenfree diet",60318
"115041","a gloomy morning",60318
"115042","a glimpse of",60318
"115043","a glimmer of",60318
"115044","a gladiator so",60318
"115045","a girl with",60318
"115046","a girl told",60318
"115047","a girl the",60318
"115048","a girl thats",60318
"115049","a girl that",60318
"115050","a girl ever",60318
"115051","a girl d",60318
"115052","a girl can",60318
"115053","a gigolo at",60318
"115054","a giggle or",60318
"115055","a gig in",60318
"115056","a gift for",60318
"115057","a giant spider",60318
"115058","a ghost hunting",60318
"115059","a get sauced",60318
"115060","a geographically targeted",60318
"115061","a genius sure",60318
"115062","a general rule",60318
"115063","a general email",60318
"115064","a gem still",60318
"115065","a gem oh",60318
"115066","a gem down",60318
"115067","a gathering storm",60318
"115068","a gas card",60318
"115069","a game win",60318
"115070","a game perhaps",60318
"115071","a game im",60318
"115072","a game but",60318
"115073","a game and",60318
"115074","a gam and",60318
"115075","a gallon is",60318
"115076","a gadfly to",60318
"115077","a g likeaboss",60318
"115078","a g interview",60318
"115079","a future grants",60318
"115080","a future civilization",60318
"115081","a funny day",60318
"115082","a funfilled learning",60318
"115083","a fundraiser in",60318
"115084","a functional app",60318
"115085","a fun weekend",60318
"115086","a fun time",60318
"115087","a fun night",60318
"115088","a fun lecture",60318
"115089","a fun game",60318
"115090","a fun adventure",60318
"115091","a full tank",60318
"115092","a full nights",60318
"115093","a full moon",60318
"115094","a fuente just",60318
"115095","a fucking wall",60318
"115096","a fucking train",60318
"115097","a fucking ripoff",60318
"115098","a fucking pitchfork",60318
"115099","a fucking normal",60318
"115100","a fucking beast",60318
"115101","a fuck the",60318
"115102","a frustrated breath",60318
"115103","a frumpmaybe i",60318
"115104","a friend you",60318
"115105","a friend u",60318
"115106","a friend out",60318
"115107","a friend now",60318
"115108","a friend in",60318
"115109","a friend for",60318
"115110","a friend at",60318
"115111","a friend and",60318
"115112","a fried oreo",60318
"115113","a friday night",60318
"115114","a fri pm",60318
"115115","a fri night",60318
"115116","a fresh start",60318
"115117","a fresh new",60318
"115118","a fresh haircut",60318
"115119","a french squirrel",60318
"115120","a french r",60318
"115121","a free web",60318
"115122","a free watch",60318
"115123","a free track",60318
"115124","a free throw",60318
"115125","a free spicy",60318
"115126","a free song",60318
"115127","a free slice",60318
"115128","a free pizza",60318
"115129","a free national",60318
"115130","a free lifetime",60318
"115131","a free financial",60318
"115132","a freak i",60318
"115133","a fox kinda",60318
"115134","a foul ball",60318
"115135","a former student",60318
"115136","a former online",60318
"115137","a former ih",60318
"115138","a former boxwine",60318
"115139","a fork she",60318
"115140","a fork haha",60318
"115141","a forest love",60318
"115142","a foreign language",60318
"115143","a for today",60318
"115144","a for the",60318
"115145","a footer mean",60318
"115146","a football team",60318
"115147","a football signed",60318
"115148","a football school",60318
"115149","a foot doctor",60318
"115150","a followback must",60318
"115151","a follow you",60318
"115152","a follow victoria",60318
"115153","a follow to",60318
"115154","a follow ps",60318
"115155","a follow now",60318
"115156","a focus on",60318
"115157","a fly at",60318
"115158","a florida state",60318
"115159","a flashback to",60318
"115160","a fist with",60318
"115161","a fishbowldc shout",60318
"115162","a fish sandwich",60318
"115163","a fish a",60318
"115164","a first ladies",60318
"115165","a first down",60318
"115166","a firm there",60318
"115167","a firm date",60318
"115168","a firm ass",60318
"115169","a firework show",60318
"115170","a finished project",60318
"115171","a finish at",60318
"115172","a fing savage",60318
"115173","a fine woman",60318
"115174","a fine howdy",60318
"115175","a final in",60318
"115176","a film adaptation",60318
"115177","a file format",60318
"115178","a fight with",60318
"115179","a fight vs",60318
"115180","a fight for",60318
"115181","a fight anyone",60318
"115182","a ff well",60318
"115183","a few words",60318
"115184","a few visits",60318
"115185","a few units",60318
"115186","a few spots",60318
"115187","a few so",60318
"115188","a few short",60318
"115189","a few seconds",60318
"115190","a few runs",60318
"115191","a few reference",60318
"115192","a few presale",60318
"115193","a few people",60318
"115194","a few more",60318
"115195","a few laps",60318
"115196","a few james",60318
"115197","a few interview",60318
"115198","a few hours",60318
"115199","a few guinness",60318
"115200","a few good",60318
"115201","a few for",60318
"115202","a few favorite",60318
"115203","a few drinks",60318
"115204","a few dems",60318
"115205","a few clouds",60318
"115206","a few celebrity",60318
"115207","a few by",60318
"115208","a few books",60318
"115209","a females beauty",60318
"115210","a female who",60318
"115211","a female that",60318
"115212","a female should",60318
"115213","a female dog",60318
"115214","a felling that",60318
"115215","a feeling that",60318
"115216","a feeling im",60318
"115217","a feel good",60318
"115218","a fear of",60318
"115219","a fb friend",60318
"115220","a favorite credit",60318
"115221","a favor gonna",60318
"115222","a fauxhawk all",60318
"115223","a father can",60318
"115224","a fatgirl still",60318
"115225","a fatass put",60318
"115226","a faster rate",60318
"115227","a fascist book",60318
"115228","a fascinating window",60318
"115229","a fantastic day",60318
"115230","a fancy spin",60318
"115231","a fan warms",60318
"115232","a fan to",60318
"115233","a fan ready",60318
"115234","a fan hope",60318
"115235","a fan babe",60318
"115236","a fan account",60318
"115237","a famous quote",60318
"115238","a familiar feeling",60318
"115239","a fairmont oh",60318
"115240","a faint smell",60318
"115241","a failing grade",60318
"115242","a fail for",60318
"115243","a fag i",60318
"115244","a fabulous weekend",60318
"115245","a fabulous store",60318
"115246","a fabulous start",60318
"115247","a fabulous event",60318
"115248","a fab weekend",60318
"115249","a fab night",60318
"115250","a fab day",60318
"115251","a fa you",60318
"115252","a f in",60318
"115253","a end hope",60318
"115254","a elementary where",60318
"115255","a effin bar",60318
"115256","a dvd out",60318
"115257","a duty to",60318
"115258","a dunkies im",60318
